,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
174,Uruguay,-32.5228,-55.7658,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
175,Uzbekistan,41.3775,64.5853,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
176,Venezuela,6.4238,-66.5897,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
177,Vietnam,16.0,108.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
178,West Bank and Gaza,31.9522,35.2332,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
179,Western Sahara,24.2155,-12.8858,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
180,Yemen,15.552727,48.516388,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
181,Zambia,-15.4167,28.2833,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
182,Zimbabwe,-20.0,30.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
94,Latvia,56.8796,24.6032,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
96,Lesotho,-29.609988,28.233608,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
139,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
163,Tanzania,-6.369,34.8888,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
143,Sao Tome and Principe,0.18636,6.613081,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
144,Saudi Arabia,24.0,45.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
145,Senegal,14.4974,-14.4524,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
146,Serbia,44.0165,21.0059,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
147,Seychelles,-4.6796,55.492,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
140,Saint Lucia,13.9094,-60.9789,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
141,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
150,Slovakia,48.669,19.699,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
151,Slovenia,46.1512,14.9955,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
152,Somalia,5.1521,46.1996,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
153,South Africa,-30.5595,22.9375,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
154,South Sudan,6.877000000000002,31.307,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
155,Spain,40.0,-4.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
156,Sri Lanka,7.0,81.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
157,Sudan,12.8628,30.2176,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
158,Suriname,3.9193,-56.0278,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
159,Sweden,63.0,16.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
160,Switzerland,46.8182,8.2275,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
162,Tajikistan,38.861034,71.276093,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
149,Singapore,1.2833,103.8333,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
92,Kyrgyzstan,41.2044,74.7661,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
161,Taiwan,23.7,121.0,2020-01-22,1,0,0,1,0,0,1.722163057360357,Asia,red
90,Kosovo,42.602636,20.902977,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
29,Cabo Verde,16.5388,-23.0418,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
30,Cambodia,11.55,104.9167,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
31,Cameroon,3.848,11.5021,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
32,Central African Republic,6.6111,20.9394,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
33,Chad,15.4542,18.7322,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
34,Chile,-35.6751,-71.543,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
35,China,1083.3367,3684.4197,2020-01-22,548,17,28,548,28,17,1.7284035437991938,Asia,red
36,Colombia,4.5709,-74.2973,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
37,Comoros,-11.6455,43.3333,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
38,Congo,-4.0383,21.7587,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
39,Congo,-4.0383,21.7587,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
40,Costa Rica,9.7489,-83.7534,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
41,Côte d'Ivoire,7.54,-5.5471,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
42,Croatia,45.1,15.2,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
43,Cuba,22.0,-80.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
24,Brunei,4.5353,114.7277,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
20,Bolivia,-16.2902,-63.5887,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
26,Burkina Faso,12.2383,-1.5616,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
22,Botswana,-22.3285,24.6849,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
28,Burundi,-3.3731,29.9189,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
2,Algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
45,Czech Republic,49.8175,15.473,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
21,Bosnia and Herzegovina,43.9159,17.6791,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
1,Albania,41.1533,20.1683,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
4,Angola,-11.2027,17.8739,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
5,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
6,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
7,Armenia,40.0691,45.0382,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
8,Australia,-255.9695,1129.8623,2020-01-22,0,0,0,0,0,0,1.722163057360357,Oceania,green
9,Austria,47.5162,14.5501,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
91,Kuwait,29.5,47.75,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
11,Bahamas,25.0343,-77.3963,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
44,Cyprus,35.1264,33.4299,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
13,Bangladesh,23.685,90.3563,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
14,Barbados,13.1939,-59.5432,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
15,Belarus,53.7098,27.9534,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
16,Belgium,50.8333,4.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
17,Belize,13.1939,-59.5432,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
18,Benin,9.3077,2.3158,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
19,Bhutan,27.5142,90.4336,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
10,Azerbaijan,40.1431,47.5769,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
12,Bahrain,26.0275,50.55,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
23,Brazil,-14.235,-51.9253,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
68,Guatemala,15.7835,-90.2308,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
3,Andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
46,Denmark,189.8634,-40.01430000000001,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
71,Guyana,5.0,-58.75,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
73,Holy See,41.9029,12.4534,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
74,Honduras,15.2,-86.2419,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
75,Hungary,47.1625,19.5033,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
76,Iceland,64.9631,-19.0208,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
77,India,21.0,78.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
78,Indonesia,-0.7893,113.9213,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
70,Guinea-Bissau,11.8037,-15.1804,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
80,Iraq,33.0,44.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
81,Ireland,53.1424,-7.6921,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
82,Israel,31.0,35.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
83,Italy,43.0,12.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
84,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
85,Japan,36.0,138.0,2020-01-22,2,0,0,2,0,0,1.722163057360357,Asia,red
86,Jordan,31.24,36.51,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
87,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
88,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
89,South Korea,36.0,128.0,2020-01-22,1,0,0,1,0,0,1.722163057360357,Asia,red
69,Guinea,9.9456,-9.6966,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
72,Haiti,18.9712,-72.2852,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
66,Greece,39.0742,21.8243,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
79,Iran,32.0,53.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
25,Bulgaria,42.7339,25.4858,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
27,Burma,21.9162,95.956,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
48,Djibouti,11.8251,42.5903,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
49,Dominica,15.415,-61.371,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
50,Dominican Republic,18.7357,-70.1627,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
51,Ecuador,-1.8312,-78.1834,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
52,Egypt,26.0,30.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
55,Eritrea,15.1794,39.7823,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
56,Estonia,58.5953,25.0136,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
67,Grenada,12.1165,-61.679,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
54,Equatorial Guinea,1.5,10.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
53,El Salvador,13.7942,-88.8965,2020-01-22,0,0,0,0,0,0,1.722163057360357,Americas,navy
58,Ethiopia,9.145,40.4897,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
57,Eswatini,-26.5225,31.4659,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
64,Germany,51.0,9.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
63,Georgia,42.3154,43.3569,2020-01-22,0,0,0,0,0,0,1.722163057360357,Asia,red
65,Ghana,7.9465,-1.0232,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
61,Gabon,-0.8037,11.6094,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
60,Finland,64.0,26.0,2020-01-22,0,0,0,0,0,0,1.722163057360357,Europe,orange
59,Fiji,-17.7134,178.065,2020-01-22,0,0,0,0,0,0,1.722163057360357,Oceania,green
62,Gambia,13.4432,-15.3101,2020-01-22,0,0,0,0,0,0,1.722163057360357,Africa,cyan
305,Niger,17.6078,8.0817,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
252,Guinea,9.9456,-9.6966,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
228,Czech Republic,49.8175,15.473,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
300,Namibia,-22.9576,18.4904,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
301,Nepal,28.1667,84.25,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
302,Netherlands,107.0417,-265.0278,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
303,New Zealand,-40.9006,174.886,2020-01-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
304,Nicaragua,12.8654,-85.2072,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
308,Norway,60.472,8.4689,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
276,Laos,19.85627,102.495496,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
310,Pakistan,30.3753,69.3451,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
311,Panama,8.538,-80.7821,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
312,Papua New Guinea,-6.315,143.9555,2020-01-23,0,0,0,0,0,0,1.722163057360357,Oceania,green
313,Paraguay,-23.4425,-58.4438,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
314,Peru,-9.19,-75.0152,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
315,Philippines,13.0,122.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
316,Poland,51.9194,19.1451,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
317,Portugal,39.3999,-8.2245,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
318,Qatar,25.3548,51.1839,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
309,Oman,21.0,57.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
278,Lebanon,33.8547,35.8623,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
288,Malaysia,2.5,112.5,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
319,Romania,45.9432,24.9668,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
279,Lesotho,-29.609988,28.233608,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
280,Liberia,6.4281,-9.4295,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
281,Libya,26.3351,17.228331,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
282,Liechtenstein,47.14,9.55,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
283,Lithuania,55.1694,23.8813,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
284,Luxembourg,49.8153,6.1296,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
298,Montenegro,42.5,19.3,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
277,Latvia,56.8796,24.6032,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
287,Malawi,-13.254307999999998,34.301525,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
286,Madagascar,-18.7669,46.8691,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
290,Mali,17.570692,-3.996166000000001,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
291,Malta,35.9375,14.3754,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
292,Mauritania,21.0079,10.9408,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
293,Mauritius,-20.2,57.5,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
294,Mexico,23.6345,-102.5528,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
295,Moldova,47.4116,28.3699,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
296,Monaco,43.7333,7.4167,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
297,Mongolia,46.8625,103.8467,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
299,Morocco,31.7917,-7.0926,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
289,Maldives,3.2028,73.2207,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
320,Russia,60.0,90.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
346,Tanzania,-6.369,34.8888,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
322,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
347,Thailand,15.0,101.0,2020-01-23,3,0,0,3,0,0,1.722163057360357,Asia,red
348,Togo,8.6195,0.8248,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
349,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
350,Tunisia,34.0,9.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
351,Turkey,38.9637,35.2433,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
354,Ukraine,48.3794,31.1656,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
355,United Arab Emirates,24.0,54.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
352,United States of America,37.0902,-95.7129,2020-01-23,1,0,0,1,0,0,1.722163057360357,Americas,navy
353,Uganda,1.0,32.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
358,Uzbekistan,41.3775,64.5853,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
359,Venezuela,6.4238,-66.5897,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
365,Zimbabwe,-20.0,30.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
356,United Kingdom,270.0299,-482.9247,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
360,Vietnam,16.0,108.0,2020-01-23,2,0,0,2,0,0,1.722163057360357,Asia,red
361,West Bank and Gaza,31.9522,35.2332,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
362,Western Sahara,24.2155,-12.8858,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
363,Yemen,15.552727,48.516388,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
364,Zambia,-15.4167,28.2833,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
357,Uruguay,-32.5228,-55.7658,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
307,North Macedonia,41.6086,21.7453,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
306,Nigeria,9.082,8.6753,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
321,Rwanda,-1.9403,29.8739,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
343,Switzerland,46.8182,8.2275,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
323,Saint Lucia,13.9094,-60.9789,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
324,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,0,0,0,0,0,0,1.722163057360357,Americas,navy
325,San Marino,43.9424,12.4578,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
326,Sao Tome and Principe,0.18636,6.613081,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
327,Saudi Arabia,24.0,45.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
328,Senegal,14.4974,-14.4524,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
329,Serbia,44.0165,21.0059,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
330,Seychelles,-4.6796,55.492,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
331,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
332,Singapore,1.2833,103.8333,2020-01-23,1,0,0,1,0,0,1.722163057360357,Asia,red
333,Slovakia,48.669,19.699,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
334,Slovenia,46.1512,14.9955,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
335,Somalia,5.1521,46.1996,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
336,South Africa,-30.5595,22.9375,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
337,South Sudan,6.877000000000002,31.307,2020-01-23,0,0,0,0,0,0,1.722163057360357,Africa,cyan
338,Spain,40.0,-4.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Europe,orange
339,Sri Lanka,7.0,81.0,2020-01-23,0,0,0,0,0,0,1.722163057360357,Asia,red
