,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
112,Moldova,47.4116,28.3699,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
114,Mongolia,46.8625,103.8467,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
93,Laos,19.856270000000002,102.495496,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
138,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
140,Saint Lucia,13.9094,-60.9789,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
164,Thailand,15.870032,100.992541,2020-01-22,2,0,0,2,0,0,1.6576087249557823,Asia,orange
165,Togo,8.6195,0.8248,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
166,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
167,Tunisia,33.886917,9.537499,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
168,Turkey,38.9637,35.2433,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
169,United States of America,40.0,-100.0,2020-01-22,1,0,0,1,0,0,1.6576087249557823,Americas,navy
170,Uganda,1.373333,32.290275,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
171,Ukraine,48.3794,31.1656,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
172,United Arab Emirates,23.424076,53.847818000000004,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
173,United Kingdom,270.02989800000006,-482.92466599999995,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
174,Uruguay,-32.5228,-55.7658,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
175,Uzbekistan,41.377491,64.585262,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
176,Venezuela,6.4238,-66.5897,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
177,Vietnam,14.058323999999999,108.277199,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
178,West Bank and Gaza,31.9522,35.2332,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
179,Western Sahara,24.2155,-12.8858,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
180,Yemen,15.552726999999999,48.516388,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
181,Zambia,-13.133897,27.849332,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
182,Zimbabwe,-19.015438,29.154857,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
163,Tanzania,-6.369028,34.888822,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
139,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
162,Tajikistan,38.861,71.2761,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
160,Switzerland,46.8182,8.2275,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
141,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
142,San Marino,43.9424,12.4578,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
143,Sao Tome and Principe,0.1864,6.6131,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
144,Saudi Arabia,23.885942,45.079162,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
145,Senegal,14.4974,-14.4524,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
146,Serbia,44.0165,21.0059,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
147,Seychelles,-4.6796,55.492,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
148,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
149,Singapore,1.2833,103.8333,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
150,Slovakia,48.669,19.699,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
151,Slovenia,46.1512,14.9955,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
152,Somalia,5.152149,46.199616,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
153,South Africa,-30.5595,22.9375,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
154,South Sudan,6.8770000000000024,31.307,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
155,Spain,40.463667,-3.7492199999999998,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
156,Sri Lanka,7.873054,80.77179699999998,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
157,Sudan,12.8628,30.2176,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
158,Suriname,3.9193,-56.0278,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
159,Sweden,60.128161,18.643501,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
161,Taiwan,23.7,121.0,2020-01-22,1,0,0,1,0,0,1.6576087249557823,Asia,orange
92,Kyrgyzstan,41.20438,74.766098,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
136,Romania,45.9432,24.9668,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
90,Kosovo,42.602636,20.902977,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
25,Bulgaria,42.7339,25.4858,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
26,Burkina Faso,12.2383,-1.5616,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
27,Burma,21.9162,95.956,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
28,Burundi,-3.3731,29.9189,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
29,Cabo Verde,16.5388,-23.0418,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
30,Cambodia,11.55,104.9167,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
31,Cameroon,3.8480000000000003,11.5021,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
32,Central African Republic,6.6111,20.9394,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
33,Chad,15.4542,18.7322,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
34,Chile,-35.6751,-71.543,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
35,Colombia,4.5709,-74.2973,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
36,Comoros,-11.6455,43.3333,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
37,Congo,-0.228,15.8277,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
38,Congo,-4.0383,21.7587,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
39,Costa Rica,9.7489,-83.7534,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
40,Côte d'Ivoire,7.54,-5.5471,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
41,Croatia,45.1,15.2,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
42,Cuba,21.521757,-77.78116700000002,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
43,Cyprus,35.1264,33.4299,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
24,Brunei,4.5353,114.7277,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
23,Brazil,-14.235,-51.9253,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
22,Botswana,-22.3285,24.6849,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
21,Bosnia and Herzegovina,43.9159,17.6791,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
91,Kuwait,29.311659999999996,47.481766,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
2,Algeria,28.0339,1.6596,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
3,Andorra,42.5063,1.5218,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
4,Angola,-11.2027,17.8739,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
5,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
6,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
7,Armenia,40.0691,45.0382,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
8,Australia,-256.85020000000003,1130.8438999999998,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Oceania,green
9,Austria,47.5162,14.5501,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
44,Czech Republic,49.8175,15.472999999999999,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
10,Azerbaijan,40.1431,47.5769,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
12,Bahrain,26.0275,50.55,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
13,Bangladesh,23.685,90.3563,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
14,Barbados,13.1939,-59.5432,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
15,Belarus,53.7098,27.9534,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
16,Belgium,50.8333,4.469936,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
17,Belize,17.1899,-88.4976,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
18,Benin,9.3077,2.3158,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
19,Bhutan,27.5142,90.4336,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
20,Bolivia,-16.2902,-63.5887,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
11,Bahamas,25.025885,-78.035889,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
45,Denmark,189.8634,-40.014300000000006,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
1,Albania,41.1533,20.1683,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
78,Indonesia,-0.7893,113.9213,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
70,Guinea-Bissau,11.8037,-15.1804,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
71,Guyana,4.860416000000002,-58.93018000000001,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
73,Holy See,41.9029,12.4534,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
74,Honduras,15.2,-86.2419,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
75,Hungary,47.1625,19.5033,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
76,Iceland,64.9631,-19.0208,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
77,India,20.593684,78.96288,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
79,Iran,32.427908,53.68804599999999,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
80,Iraq,33.223191,43.679291,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
81,Ireland,53.1424,-7.6921,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
82,Israel,31.046051000000002,34.851612,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
83,Italy,41.87194,12.56738,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
84,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
85,Japan,36.204824,138.252924,2020-01-22,2,0,0,2,0,0,1.6576087249557823,Asia,orange
86,Jordan,31.24,36.51,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
87,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
88,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
89,South Korea,35.90775700000001,127.766922,2020-01-22,1,0,0,1,0,0,1.6576087249557823,Asia,orange
69,Guinea,9.9456,-9.6966,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
68,Guatemala,15.7835,-90.2308,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
72,Haiti,18.9712,-72.2852,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
66,Greece,39.0742,21.8243,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
47,Djibouti,11.8251,42.5903,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
48,Dominica,15.415,-61.371,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
49,Dominican Republic,18.7357,-70.1627,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
50,Ecuador,-1.8312,-78.1834,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
51,Egypt,26.820553000000004,30.802497999999996,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
52,El Salvador,13.7942,-88.8965,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
67,Grenada,12.1165,-61.678999999999995,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Americas,navy
54,Eritrea,15.1794,39.7823,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
55,Estonia,58.5953,25.0136,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
56,Eswatini,-26.5225,31.4659,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
53,Equatorial Guinea,1.6508,10.2679,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
58,Fiji,-17.7134,178.065,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Oceania,green
57,Ethiopia,9.145,40.4897,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
64,Germany,51.165690999999995,10.451526,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
63,Georgia,42.3154,43.3569,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Asia,orange
65,Ghana,7.9465,-1.0232,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
61,Gabon,-0.8037,11.6094,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
60,France,91.39739499999999,60.04088600000003,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
59,Finland,61.92411,25.748151,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Europe,red
62,Gambia,13.4432,-15.3101,2020-01-22,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
306,Nigeria,9.082,8.6753,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
299,Morocco,31.7917,-7.0926,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
300,Namibia,-22.9576,18.4904,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
301,Nepal,28.1667,84.25,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
302,Netherlands,107.0442,-264.9603,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
303,New Zealand,-40.9006,174.886,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Oceania,green
304,Nicaragua,12.865416,-85.207229,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
305,Niger,17.607789,8.081666,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
307,North Macedonia,41.6086,21.7453,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
275,Kyrgyzstan,41.20438,74.766098,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
309,Oman,21.512583,55.92325500000001,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
310,Pakistan,30.3753,69.3451,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
311,Panama,8.538,-80.7821,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
312,Papua New Guinea,-6.314993,143.95555,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Oceania,green
313,Paraguay,-23.4425,-58.4438,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
314,Peru,-9.19,-75.0152,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
315,Philippines,12.879721,121.77401699999999,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
316,Poland,51.9194,19.1451,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
317,Portugal,39.3999,-8.2245,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
308,Norway,60.472,8.4689,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
298,Montenegro,42.708678000000006,19.37439,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
276,Laos,19.856270000000002,102.495496,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
296,Monaco,43.7333,7.4167,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
318,Qatar,25.3548,51.1839,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
277,Latvia,56.8796,24.6032,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
278,Lebanon,33.8547,35.8623,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
279,Lesotho,-29.61,28.2336,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
280,Liberia,6.4280550000000005,-9.429499,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
281,Libya,26.3351,17.228331,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
282,Liechtenstein,47.14,9.55,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
283,Lithuania,55.1694,23.8813,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
284,Luxembourg,49.8153,6.1296,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
297,Mongolia,46.8625,103.8467,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
287,Malawi,-13.2543,34.3015,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
288,Malaysia,4.210483999999999,101.97576600000001,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
289,Maldives,3.2028,73.2207,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
290,Mali,17.570692,-3.996166000000001,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
291,Malta,35.9375,14.3754,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
292,Mauritania,21.0079,-10.9408,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
293,Mauritius,-20.348404000000002,57.552152,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
294,Mexico,23.6345,-102.5528,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
295,Moldova,47.4116,28.3699,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
286,Madagascar,-18.766947000000002,46.869107,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
320,Russia,61.52401,105.31875600000001,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
342,Sweden,60.128161,18.643501,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
322,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
347,Thailand,15.870032,100.992541,2020-01-23,3,0,0,3,0,0,1.6576087249557823,Asia,orange
348,Togo,8.6195,0.8248,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
349,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
350,Tunisia,33.886917,9.537499,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
351,Turkey,38.9637,35.2433,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
352,United States of America,40.0,-100.0,2020-01-23,1,0,0,1,0,0,1.6576087249557823,Americas,navy
353,Uganda,1.373333,32.290275,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
354,Ukraine,48.3794,31.1656,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
355,United Arab Emirates,23.424076,53.847818000000004,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
356,United Kingdom,270.02989800000006,-482.92466599999995,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
357,Uruguay,-32.5228,-55.7658,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
358,Uzbekistan,41.377491,64.585262,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
359,Venezuela,6.4238,-66.5897,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
360,Vietnam,14.058323999999999,108.277199,2020-01-23,2,0,0,2,0,0,1.6576087249557823,Asia,orange
361,West Bank and Gaza,31.9522,35.2332,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
362,Western Sahara,24.2155,-12.8858,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
363,Yemen,15.552726999999999,48.516388,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
364,Zambia,-13.133897,27.849332,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
365,Zimbabwe,-19.015438,29.154857,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
346,Tanzania,-6.369028,34.888822,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
321,Rwanda,-1.9403,29.8739,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
345,Tajikistan,38.861,71.2761,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
343,Switzerland,46.8182,8.2275,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
323,Saint Lucia,13.9094,-60.9789,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
324,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Americas,navy
325,San Marino,43.9424,12.4578,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
326,Sao Tome and Principe,0.1864,6.6131,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
327,Saudi Arabia,23.885942,45.079162,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Asia,orange
328,Senegal,14.4974,-14.4524,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
329,Serbia,44.0165,21.0059,2020-01-23,0,0,0,0,0,0,1.6576087249557823,Europe,red
